frame_index,measured_elapsed_ms,dt_ms,event_ms,update_ms,render_ms,debug_gui_ms,render_capture_ms,display_ms,frame_ms,existing_chunks,loaded_chunks,save_dirty_chunks,save_transactions,save_total_ms,save_max_ms,sections,mesh_dirty_sections,cpu_ready_sections,gpu_buffered_sections,queued_chunk_updates,random_tick_sections,random_tick_blocks,random_tick_sections_processed,random_ticks_dispatched,mesh_rebuilds,mesh_build_total_ms,mesh_build_last_ms,mesh_build_max_ms,solid_faces,transparent_faces,water_faces,flora_faces,solid_vertices,transparent_vertices,water_vertices,flora_vertices,terrain_vertex_stride_bytes,terrain_index_stride_bytes,resident_terrain_vertices,resident_terrain_indices,resident_terrain_vertex_bytes,resident_terrain_index_bytes,resident_terrain_buffer_bytes,actor_count,natural_mob_count,natural_mob_world_cap,natural_mob_local_cap,natural_mob_spawn_attempts,natural_mobs_spawned,natural_mobs_despawned,player_health,player_max_health,terrain_seed,terrain_generation_version,difficulty_profile_version,difficulty_id,post_victory_event_version,post_victory_completed_events,post_victory_active_event,post_victory_event_wave,world_time,day_cycle,daylight,fog_density,simulation_ticks
3017,22882.5,7,0,2.24825,4.71258,0,0,0,6.96083,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6558,0.27325,1,0.0015,0
3018,22891.9,10,0,2.25646,7.07362,0,0,0,9.33008,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6559,0.273292,1,0.0015,1
3019,22898.2,6,0,2.26592,3.93146,0,0,0,6.19738,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6559,0.273292,1,0.0015,0
3020,22908.3,10,0,2.44483,7.64529,0,0,0,10.0901,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6559,0.273292,1,0.0015,0
3021,22915.1,7,0,2.29363,4.43367,0,0,0,6.72729,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6559,0.273292,1,0.0015,0
3022,22925.1,10,0,2.28571,7.677,0,0,0,9.96271,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6559,0.273292,1,0.0015,0
3023,22931.6,7,0,2.3105,4.09429,0,0,0,6.40479,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6559,0.273292,1,0.0015,0
3024,22941.6,10,0,2.36904,7.55242,0,0,0,9.92146,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6560,0.273333,1,0.0015,1
3025,22948.1,6,0,2.338,4.07583,0,0,0,6.41383,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6560,0.273333,1,0.0015,0
3026,22958.8,11,0,2.44258,8.23367,0,0,0,10.6762,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6560,0.273333,1,0.0015,0
3027,22965.2,6,0,2.34117,4.01462,0,0,0,6.35579,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6560,0.273333,1,0.0015,0
3028,22975.1,10,0,2.36158,7.39779,0,0,0,9.75938,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6560,0.273333,1,0.0015,0
3029,22982.8,8,0,2.27687,5.32512,0,0,0,7.602,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6560,0.273333,1,0.0015,0
3030,22991.8,9,0,2.31904,6.66942,0,0,0,8.98846,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6561,0.273375,1,0.0015,1
3031,22998.5,6,0,2.208,4.41042,0,0,0,6.61842,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6561,0.273375,1,0.0015,0
3032,23008.4,10,0,2.2055,7.63858,0,0,0,9.84408,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6561,0.273375,1,0.0015,0
3033,23014.9,7,0,2.61871,3.85387,0,0,0,6.47258,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6561,0.273375,1,0.0015,0
3034,23024.9,10,0,2.25387,7.70225,0,0,0,9.95613,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6561,0.273375,1,0.0015,0
3035,23032.4,7,0,2.15212,5.27575,0,0,0,7.42788,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6561,0.273375,1,0.0015,0
3036,23041.8,10,0,2.19508,7.09283,0,0,0,9.28792,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6562,0.273417,1,0.0015,1
3037,23048.2,6,0,2.17971,4.19238,0,0,0,6.37208,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6562,0.273417,1,0.0015,0
3038,23058.5,10,0,2.24162,7.98112,0,0,0,10.2227,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6562,0.273417,1,0.0015,0
3039,23064.8,7,0,2.05538,4.21833,0,0,0,6.27371,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6562,0.273417,1,0.0015,0
3040,23075.1,10,0,2.24871,7.95763,0,0,0,10.2063,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6562,0.273417,1,0.0015,0
3041,23081.4,6,0,2.30375,3.90192,0,0,0,6.20567,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6562,0.273417,1,0.0015,0
3042,23092.1,11,0,2.37779,8.24638,0,0,0,10.6242,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6563,0.273458,1,0.0015,1
3043,23098.3,6,0,2.17829,3.95433,0,0,0,6.13262,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6563,0.273458,1,0.0015,0
3044,23109.3,11,0,2.31546,8.59825,0,0,0,10.9137,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6563,0.273458,1,0.0015,0
3045,23115.7,7,0,2.39208,3.98479,0,0,0,6.37688,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6563,0.273458,1,0.0015,0
3046,23125.1,9,0,2.22783,7.13392,0,0,0,9.36175,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6563,0.273458,1,0.0015,0
3047,23131.4,6,0,2.21304,3.97408,0,0,0,6.18712,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6563,0.273458,1,0.0015,0
3048,23141.9,11,0,2.373,8.08783,0,0,0,10.4608,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6564,0.2735,1,0.0015,1
3049,23148.2,6,0,2.13775,4.094,0,0,0,6.23175,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6564,0.2735,1,0.0015,0
3050,23158.6,11,0,2.44471,7.86829,0,0,0,10.313,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6564,0.2735,1,0.0015,0
3051,23166.3,7,0,2.15854,5.52142,0,0,0,7.67996,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6564,0.2735,1,0.0015,0
3052,23175.1,9,0,2.28179,6.46933,0,0,0,8.75113,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6564,0.2735,1,0.0015,0
3053,23183.2,8,0,2.25779,5.7525,0,0,0,8.01029,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6564,0.2735,1,0.0015,0
3054,23192,9,0,2.32204,6.36188,0,0,0,8.68392,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6565,0.273542,1,0.0015,1
3055,23199.5,7,0,2.20558,5.26479,0,0,0,7.47037,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6565,0.273542,1,0.0015,0
3056,23208.4,9,0,2.36329,6.47208,0,0,0,8.83538,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6565,0.273542,1,0.0015,0
3057,23214.7,7,0,2.16871,4.11725,0,0,0,6.28596,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6565,0.273542,1,0.0015,0
3058,23225.2,10,0,2.00192,8.34796,0,0,0,10.3499,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6565,0.273542,1,0.0015,0
3059,23232.2,7,0,2.23663,4.73021,0,0,0,6.96683,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6565,0.273542,1,0.0015,0
3060,23242.2,10,0,2.1575,7.76954,0,0,0,9.92704,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6566,0.273583,1,0.0015,1
3061,23249.8,7,0,2.11654,5.44467,0,0,0,7.56121,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6566,0.273583,1,0.0015,0
3062,23258.9,9,0,2.05221,6.97742,0,0,0,9.02962,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6566,0.273583,1,0.0015,0
3063,23265.9,7,0,2.12396,4.86846,0,0,0,6.99242,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6566,0.273583,1,0.0015,0
3064,23275.1,9,0,2.28117,6.84513,0,0,0,9.12629,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6566,0.273583,1,0.0015,0
3065,23281.4,6,0,2.19008,3.98671,0,0,0,6.17679,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6566,0.273583,1,0.0015,0
3066,23291.7,11,0,2.2795,7.97121,0,0,0,10.2507,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6567,0.273625,1,0.0015,1
3067,23298.5,6,0,2.38096,4.37763,0,0,0,6.75858,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6567,0.273625,1,0.0015,0
3068,23308.8,11,0,2.17888,8.03742,0,0,0,10.2163,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6567,0.273625,1,0.0015,0
3069,23315.5,6,0,2.13325,4.49833,0,0,0,6.63158,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6567,0.273625,1,0.0015,0
3070,23325.2,10,0,2.27025,7.38962,0,0,0,9.65987,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6567,0.273625,1,0.0015,0
3071,23332.5,7,0,2.20833,5.03317,0,0,0,7.2415,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6567,0.273625,1,0.0015,0
3072,23342,10,0,2.21983,7.18788,0,0,0,9.40771,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6568,0.273667,1,0.0015,1
3073,23348.7,7,0,2.1825,4.40467,0,0,0,6.58717,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6568,0.273667,1,0.0015,0
3074,23358.7,10,0,2.3225,7.68021,0,0,0,10.0027,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6568,0.273667,1,0.0015,0
3075,23365.2,6,0,2.30317,4.10004,0,0,0,6.40321,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6568,0.273667,1,0.0015,0
3076,23375.6,11,0,2.28142,8.03308,0,0,0,10.3145,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6568,0.273667,1,0.0015,0
3077,23383,7,0,2.19858,5.21196,0,0,0,7.41054,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6568,0.273667,1,0.0015,0
3078,23391.9,9,0,2.28921,6.54087,0,0,0,8.83008,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6569,0.273708,1,0.0015,1
3079,23399.1,7,0,2.15025,4.91342,0,0,0,7.06367,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6569,0.273708,1,0.0015,0
3080,23408.7,10,0,2.39342,7.16104,0,0,0,9.55446,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6569,0.273708,1,0.0015,0
3081,23415.9,7,0,2.20575,4.94913,0,0,0,7.15487,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6569,0.273708,1,0.0015,0
3082,23425.4,9,0,2.20487,7.27725,0,0,0,9.48212,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6569,0.273708,1,0.0015,0
3083,23431.7,7,0,2.33771,3.81696,0,0,0,6.15467,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,18,20,20260807,5,1,1,1,0,0,0,6569,0.273708,1,0.0015,0
3084,23441.8,10,0,2.33654,7.71242,0,0,0,10.049,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,17,20,20260807,5,1,1,1,0,0,0,6570,0.27375,1,0.0015,1
3085,23448.4,6,0,2.29429,4.24504,0,0,0,6.53933,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,17,20,20260807,5,1,1,1,0,0,0,6570,0.27375,1,0.0015,0
3086,23458.8,11,0,2.16171,8.20254,0,0,0,10.3643,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,17,20,20260807,5,1,1,1,0,0,0,6570,0.27375,1,0.0015,0
3087,23465.4,7,0,2.19742,4.27204,0,0,0,6.46946,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,17,20,20260807,5,1,1,1,0,0,0,6570,0.27375,1,0.0015,0
3088,23475.4,10,0,2.2815,7.637,0,0,0,9.9185,361,361,0,1,1.54921,1.54921,2195,432,0,1528,0,0,0,0,0,1627,1603.44,1.16775,3.85533,230706,124,0,78056,640795,496,0,312224,32,4,1014390,1988046,32460480,7952184,40412664,4,4,12,4,4,4,0,17,20,20260807,5,1,1,1,0,0,0,6570,0.27375,1,0.0015,0
